questioncode,cellnumber,cell_no,frosic2007,imputation_class,f_link_adjustedresponse,f_match_adjustedresponse_pair_count,b_link_adjustedresponse,construction_link,imputation_flags_adjustedresponse,imputation_link,count_imps
4,600,600,40000,250,1,1.424345,1.23214,4.123034,fic,1,5
5,700,700,50000,100,0.65423421,0.8532432,0.7504535,10.23466432,fic,0.65423421,5
3,500,500,30000,500,1,0,1.3454653,100.2130214,bir,1.3454653,2
4,600,600,40000,250,1,1.424345,1.23214,4.123034,bir,1.23214,5
5,700,700,50000,100,0.65423421,0.8532432,0.7504535,10.23466432,fir,0.65423421,5
3,500,500,30000,500,1,0,1.3454653,100.2130214,fir,1,2
4,600,600,40000,250,1,1.424345,1.23214,4.123034,c,4.123034,5
5,700,700,50000,100,0.65423421,0.8532432,0.7504535,10.23466432,c,10.23466432,5
4,600,600,40000,250,1,1.424345,1.23214,4.123034,fimc,1,5
5,700,700,50000,100,0.65423421,0.8532432,0.7504535,10.23466432,fimc,0.65423421,5
4,600,600,40000,250,1,1.424345,1.23214,4.123034,mc,,5
5,700,700,50000,100,0.65423421,0.8532432,0.7504535,10.23466432,mc,,5
