period,reference,target_variable,auxiliary,strata,target_variable_man,is_backdata,imputation_flags_target_variable
201910,1,,7,8,,FALSE,c
201911,1,,7,8,,FALSE,fic
202201,1,,7,8,,FALSE,c
202202,1,,7,8,,FALSE,fic
202203,1,3,7,8,,FALSE,r
202204,1,4,7,8,,FALSE,r
202205,1,,7,8,9,FALSE,mc
202206,1,,7,8,,FALSE,fimc
202207,1,5,7,8,,FALSE,r
202208,1,,7,8,,FALSE,fir
202209,1,,7,8,9,FALSE,mc
202210,1,,7,8,,FALSE,bir
202211,1,6,7,8,,FALSE,r
202212,1,,7,8,,FALSE,fir
202301,1,,7,8,9,FALSE,mc
202302,1,,7,8,,FALSE,fimc
202210,2,,7,8,10,FALSE,mc
202211,2,,7,8,,FALSE,fimc
202212,2,,7,8,11,FALSE,mc
202301,2,,7,8,,FALSE,bir
202302,2,99,7,8,,FALSE,r
202303,2,,7,8,,FALSE,fir
202304,2,,7,8,12,FALSE,mc
