date,sic,cell,question,imputation_link,link_type
202001,12,100,40,1.0,F
202001,12,100,40,1.964796824,B
202001,12,100,40,107.48,C
202001,12,100,49,1.326666382,F
202001,12,100,49,0.599374673,B
202001,12,100,49,92.06463773,C
202001,12,101,40,1.0,F
202001,12,101,40,1.964796824,B
202001,12,101,40,107.48,C
202001,12,102,49,1.326666382,F
202001,12,102,49,0.599374673,B
202001,12,102,49,92.06463773,C
202001,13,103,40,0.5089584770000001,F
202001,13,103,40,0.832579579,B
202001,13,103,40,54.70285714,C
202001,13,103,49,1.635246638,F
202001,13,103,49,1.725354675,B
202001,13,103,49,143.7564782,C
202001,13,104,40,0.5089584770000001,F
202001,13,104,40,0.832579579,B
202001,13,104,40,54.70285714,C
202001,13,104,49,1.635246638,F
202001,13,104,49,1.725354675,B
202001,13,104,49,143.7564782,C
202001,13,105,40,0.5089584770000001,F
202001,13,105,40,0.832579579,B
202001,13,105,40,54.70285714,C
