date,sic,cell,question,imputation_link,link_type,count,imputed_value
202001,12,100,40,1.0,F,2,650
202001,12,100,40,1.964796824,B,3,650
202001,12,100,40,107.48,C,,650
202001,12,100,49,1.326666382,F,2,250
202001,12,100,49,0.599374673,B,3,250
202001,12,100,49,92.06463773,C,,250
202001,12,101,40,1.0,F,5,30
202001,12,101,40,1.964796824,B,2,30
202001,12,101,40,107.48,C,,30
202001,12,102,49,1.326666382,F,6,750
202001,12,102,49,0.599374673,B,4,750
202001,12,102,49,92.06463773,C,,750
202001,13,103,40,0.5089584770000001,F,7,640
202001,13,103,40,0.832579579,B,8,640
202001,13,103,40,54.70285714,C,,640
202001,13,103,49,1.635246638,F,7,0.0
202001,13,103,49,1.725354675,B,8,0.0
202001,13,103,49,143.7564782,C,,0.0
202001,13,104,40,0.5089584770000001,F,3,0.0
202001,13,104,40,0.832579579,B,5,0.0
202001,13,104,40,54.70285714,C,,0.0
202001,13,104,49,1.635246638,F,3,880
202001,13,104,49,1.725354675,B,5,880
202001,13,104,49,143.7564782,C,,880
202001,13,105,40,0.5089584770000001,F,3,80
202001,13,105,40,0.832579579,B,7,80
202001,13,105,40,54.70285714,C,,80
