strata,period,aux,sampled,a_weight,g_weight,target_variable,nw_ag_flag,predicted_unit_value
101,202401,10,0,1.666666667,1.023809524,12,False,
101,202312,23,1,1.666666667,1.023809524,20,False,22.361111
101,202401,41,1,1.666666667,1.023809524,20,False,39.861111
101,202401,53,1,1.666666667,1.023809524,40,False,51.527778
101,202401,12,0,1.666666667,1.023809524,10,False,
102,202401,50,1,2.5,1.023809524,60,False,48.611111
102,202401,40,1,2.5,1.023809524,50,False,38.888889
102,202401,45,0,2.5,1.023809524,50,False,
102,202401,70,0,2.5,1.023809524,60,False,
102,202401,86,0,2.5,1.023809524,90,True,
103,202401,20,0,0.32,0.004,90,True,
103,202401,30,0,0.32,0.004,90,False,
104,202401,20,0,,0.004,90,False,
104,202401,30,0,,0.004,90,True,
