reference,period,aux,sampled,target_variable,new_target_variable,outlier_weight,question_no,spp_form_id,derived_after_wins
101,202401,10,0,12,,,46,13,False
101,202401,23,1,20,20.0000, 1.00000,47,13,False
101,202401,41,1,20,20.00000, 1.00000,48,13,False
101,202401,53,1,40,40.00000,1.00000,42,13,False
101,202401,53,0,32,NEW_DERIVED,NEW_WEIGHT,40,13,True

102,202401,12,0,10,,,43,13,False
102,202401,50,1,60,53.256072,0.887601,46,13,False
102,202401,40,1,50,43.425323,0.868506,47,13,False
102,202401,40,1,50,43.425323,0.868506,42,13,False
102,202401,40,0,50,NEW_DERIVED,NEW_WEIGHT,40,13,True

103,202401,12,0,100,100,1,42,14,False
103,202401,50,1,800,800,0.8,43,14,False
103,202401,40,0,50,NEW_DERIVED,NEW_WEIGHT,40,14,True
