reference,period,frosic2007,classification,cell_no,frotover,froempment,formtype,imputed_and_derived_flag,questioncode,statusencoded,design_weight,calibration_factor,outlier_weight,imputation_flags_adjustedresponse,imputation_class,f_link_adjustedresponse,default_link_f_match_adjustedresponse,b_link_adjustedresponse,default_link_b_match_adjustedresponse,construction_link,flag_construction_matches_count,default_link_flag_construction_matches,constrain_marker,adjustedresponse,response,status,b_match_filtered_adjustedresponse_count,f_match_filtered_adjustedresponse_count,entname1,form_type_spp
1.0,202206.0,999,99999,999,999.0,999.0,9999,r,40,999.0,1.0,1.0,1.0,r,99.0,1.0,True,1.0,True,0.10676276276276277,1.0,False,,8888.0,8888.0,Clear,0.0,0.0,,
1.0,202201.0,999,99999,999,999.0,999.0,9999,r,46,999.0,1.0,1.0,1.0,r,99.0,1.0,True,1.0,True,1.0,0.0,True,,9999.0,9999.0,Clear,0.0,0.0,,
1.0,202206.0,999,99999,999,999.0,999.0,9999,r,46,999.0,1.0,1.0,1.0,r,99.0,1.0,True,1.0,True,0.12010810810810811,1.0,False,,9999.0,9999.0,Clear,0.0,0.0,,
1.0,202206.0,999,99999,999,999.0,999.0,9999,r,49,999.0,1.0,1.0,1.0,r,99.0,1.0,True,1.0,True,0.12010810810810811,1.0,False,49 > 40,8888.0,9999.0,Clear,0.0,0.0,,
2.0,202206.0,999,99999,999,999.0,999.0,9999,r,110,999.0,1.0,1.0,1.0,r,99.0,1.0,True,1.0,True,0.12010810810810811,1.0,False,,9999.0,9999.0,Clear,0.0,0.0,,
1.0,202206.0,999,,999,999.0,999.0,9999,,146,999.0,,,,,,,,,,,,,,9999.0,9999.0,Clear,,,ZZZ ZZ                           ,
1.0,202206.0,999,,999,999.0,999.0,9999,,11,999.0,,,,,,,,,,,,,,1.0,1.0,Clear,,,ZZZ ZZ                           ,
1.0,202206.0,999,,999,999.0,999.0,9999,,12,999.0,,,,,,,,,,,,,,2.0,2.0,Clear,,,ZZZ ZZ                           ,
2.0,202206.0,999,,999,999.0,999.0,9999,,146,999.0,,,,,,,,,,,,,,9999.0,9999.0,Clear,,,ZZZ ZZ                           ,
2.0,202206.0,999,,999,999.0,999.0,9999,,11,999.0,,,,,,,,,,,,,,1.0,1.0,Clear,,,ZZZ ZZ                           ,
2.0,202206.0,999,,999,999.0,999.0,9999,,12,999.0,,,,,,,,,,,,,,2.0,2.0,Clear,,,ZZZ ZZ                           ,
