period,reference,spp_form_id,question_no,target,pre_derived_target,pre_constrained_target,expected_target,constrain_marker,formtype
202001,100,15,40,99,99,99,99,,111
202002,100,15,40,200,200,200,200,,111
202003,100,15,40,301,301,301,301,,111
202001,100,15,46,99,,99,99,sum[40],111
202002,100,15,46,200,,200,200,sum[40],111
202003,100,15,46,301,,301,301,sum[40],111
202001,200,13,40,300,,300,300,"sum[46, 47]",111
202002,200,13,40,300,,300,300,"sum[46, 47]",111
202003,200,13,40,300,,300,300,"sum[46, 47]",111
202001,200,13,46,100,100,100,100,,111
202001,200,13,47,200,200,200,200,,111
202002,200,13,46,100,100,100,100,,111
202002,200,13,47,200,200,200,200,,111
202003,200,13,46,100,100,100,100,,111
202003,200,13,47,200,200,200,200,,111
202001,300,11,40,99,99,99,99,,111
202001,300,11,49,100,100,100,99,49 > 40,111
202001,300,11,90,100,100,100,99,90 >= 40,111
202002,300,11,40,200,200,200,200,,111
202002,300,11,49,200,200,200,200,,111
202002,300,11,90,200,200,200,200,90 >= 40,111
202003,300,11,40,301,301,301,301,,111
202003,300,11,49,300,300,300,300,,111
202003,300,11,90,300,300,300,300,,111
202002,400,10,110,300,300,300,300,,111
202003,400,10,110,,,,,,111
