reference,strata,period,target_variable,auxiliary,f_predictive_target_variable,b_predictive_target_variable,r_flag,fir_flag,bir_flag,c_flag,fic_flag,f_predictive_auxiliary,imputation_marker
1,100,202001,8444.0,51.0,,,True,False,False,False,False,,r
1,100,202002,,51.0,8444.0,2003.0,False,True,True,True,True,51.0,fir
1,100,202003,2003.0,51.0,,1003.0,True,False,False,False,False,51.0,r
1,100,202004,1003.0,51.0,2003.0,,True,False,False,False,False,51.0,r
2,100,202001,,72.0,,,False,False,True,True,False,,bir
2,100,202002,,,,,False,False,True,False,True,72.0,bir
2,100,202003,,72.0,,3251.0,False,False,True,True,True,,bir
2,100,202004,3251.0,72.0,,,True,False,False,False,False,72.0,r
3,100,202001,,7.0,,7511.0,False,False,True,True,False,,bir
3,100,202002,7511.0,7.0,,1234.0,True,False,False,False,False,7.0,r
3,100,202003,1234.0,7.0,7511.0,1214.0,True,False,False,False,False,7.0,r
3,100,202004,1214.0,7.0,1234.0,,True,False,False,False,False,7.0,r
4,100,202001,64.0,81.0,,,True,False,False,False,False,,r
4,100,202002,,81.0,64.0,,False,True,True,True,True,81.0,fir
4,100,202003,,81.0,,254.0,False,True,True,True,True,81.0,fir
4,100,202004,254.0,81.0,,,True,False,False,False,False,81.0,r
5,100,202001,65.0,81.0,,342.0,True,False,False,False,False,,r
5,100,202002,342.0,81.0,65.0,634.0,True,False,False,False,False,81.0,r
5,100,202003,634.0,81.0,342.0,254.0,True,False,False,False,False,81.0,r
5,100,202004,254.0,81.0,634.0,,True,False,False,False,False,81.0,r
6,100,202001,64.0,81.0,,,True,False,False,False,False,,r
6,100,202002,,81.0,64.0,654.0,False,True,True,True,True,81.0,fir
6,100,202003,654.0,81.0,,,True,False,False,False,False,81.0,r
6,100,202004,,81.0,654.0,,False,True,False,True,True,81.0,fir
7,100,202001,,40.0,,,False,False,False,True,False,,c
7,100,202002,,,,,False,False,False,False,True,40.0,fic
7,100,202003,,,,,False,False,False,False,True,,fic
