reference,strata,period,target_variable,auxiliary,f_predictive_target_variable,b_predictive_target_variable,r_flag,fir_flag,bir_flag,c_flag,fic_flag,imputation_marker
1,100,202001,8444,51,,,TRUE,FALSE,FALSE,FALSE,FALSE,r
1,100,202002,,51,8444,2003,FALSE,TRUE,TRUE,TRUE,TRUE,fir
1,100,202003,2003,51,,1003,TRUE,FALSE,FALSE,FALSE,FALSE,r
1,100,202004,1003,51,2003,,TRUE,FALSE,FALSE,FALSE,FALSE,r
2,100,202001,,72,,,FALSE,FALSE,TRUE,TRUE,FALSE,bir
2,100,202002,,,,,FALSE,FALSE,TRUE,FALSE,TRUE,bir
2,100,202003,,72,,3251,FALSE,FALSE,TRUE,TRUE,TRUE,bir
2,100,202004,3251,72,,,TRUE,FALSE,FALSE,FALSE,FALSE,r
3,100,202001,,7,,7511,FALSE,FALSE,TRUE,TRUE,FALSE,bir
3,100,202002,7511,7,,1234,TRUE,FALSE,FALSE,FALSE,FALSE,r
3,100,202003,1234,7,7511,1214,TRUE,FALSE,FALSE,FALSE,FALSE,r
3,100,202004,1214,7,1234,,TRUE,FALSE,FALSE,FALSE,FALSE,r
4,100,202001,64,81,,,TRUE,FALSE,FALSE,FALSE,FALSE,r
4,100,202002,,81,64,,FALSE,TRUE,TRUE,TRUE,TRUE,fir
4,100,202003,,81,,254,FALSE,TRUE,TRUE,TRUE,TRUE,fir
4,100,202004,254,81,,,TRUE,FALSE,FALSE,FALSE,FALSE,r
5,100,202001,65,81,,342,TRUE,FALSE,FALSE,FALSE,FALSE,r
5,100,202002,342,81,65,634,TRUE,FALSE,FALSE,FALSE,FALSE,r
5,100,202003,634,81,342,254,TRUE,FALSE,FALSE,FALSE,FALSE,r
5,100,202004,254,81,634,,TRUE,FALSE,FALSE,FALSE,FALSE,r
6,100,202001,64,81,,,TRUE,FALSE,FALSE,FALSE,FALSE,r
6,100,202002,,81,64,654,FALSE,TRUE,TRUE,TRUE,TRUE,fir
6,100,202003,654,81,,,TRUE,FALSE,FALSE,FALSE,FALSE,r
6,100,202004,,81,654,,FALSE,TRUE,FALSE,TRUE,TRUE,fir
7,100,202001,,40,,,FALSE,FALSE,FALSE,TRUE,FALSE,c
7,100,202002,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,fic
7,100,202003,,,,,FALSE,FALSE,FALSE,FALSE,TRUE,fic
