reference,strata,period,target_variable,auxiliary,f_predictive_target_variable,b_predictive_target_variable,r_flag,fir_flag,bir_flag,c_flag
1,100,202001,8444,51,,,TRUE,FALSE,FALSE,FALSE
1,100,202002,,51,8444,2003,FALSE,TRUE,TRUE,TRUE
1,100,202003,2003,51,,1003,TRUE,FALSE,FALSE,FALSE
1,100,202004,1003,51,2003,,TRUE,FALSE,FALSE,FALSE
2,100,202001,,72,,,FALSE,FALSE,TRUE,TRUE
2,100,202002,,,,,FALSE,FALSE,TRUE,FALSE
2,100,202003,,72,,3251,FALSE,FALSE,TRUE,TRUE
2,100,202004,3251,72,,,TRUE,FALSE,FALSE,FALSE
3,100,202001,,7,,7511,FALSE,FALSE,TRUE,TRUE
3,100,202002,7511,7,,1234,TRUE,FALSE,FALSE,FALSE
3,100,202003,1234,7,7511,1214,TRUE,FALSE,FALSE,FALSE
3,100,202004,1214,7,1234,,TRUE,FALSE,FALSE,FALSE
4,100,202001,64,81,,,TRUE,FALSE,FALSE,FALSE
4,100,202002,,81,64,,FALSE,TRUE,TRUE,TRUE
4,100,202003,,81,,254,FALSE,TRUE,TRUE,TRUE
4,100,202004,254,81,,,TRUE,FALSE,FALSE,FALSE
5,100,202001,65,81,,342,TRUE,FALSE,FALSE,FALSE
5,100,202002,342,81,65,634,TRUE,FALSE,FALSE,FALSE
5,100,202003,634,81,342,254,TRUE,FALSE,FALSE,FALSE
5,100,202004,254,81,634,,TRUE,FALSE,FALSE,FALSE
6,100,202001,64,81,,,TRUE,FALSE,FALSE,FALSE
6,100,202002,,81,64,654,FALSE,TRUE,TRUE,TRUE
6,100,202003,654,81,,,TRUE,FALSE,FALSE,FALSE
6,100,202004,,81,654,,FALSE,TRUE,FALSE,TRUE
