,reference,strata,period,target_variable,auxiliary,f_predictive_target_variable,b_predictive_target_variable,r_flag,fir_flag,bir_flag,c_flag,fic_flag,imputation_marker,f_predictive_auxiliary,f_matched_pair_auxiliary
0,1,100,2020-01-01,8444.0,51.0,,,True,False,False,False,False,r,,False
1,1,100,2020-02-01,,51.0,8444.0,2003.0,False,True,True,True,True,fir,51.0,True
2,1,100,2020-03-01,2003.0,51.0,,1003.0,True,False,False,False,False,r,51.0,True
3,1,100,2020-04-01,1003.0,51.0,2003.0,,True,False,False,False,False,r,51.0,True
4,2,100,2020-01-01,,72.0,,,False,False,True,True,False,bir,,False
5,2,100,2020-02-01,,,,,False,False,True,False,True,bir,72.0,False
6,2,100,2020-03-01,,72.0,,3251.0,False,False,True,True,True,bir,,False
7,2,100,2020-04-01,3251.0,72.0,,,True,False,False,False,False,r,72.0,True
8,3,100,2020-01-01,,7.0,,7511.0,False,False,True,True,False,bir,,False
9,3,100,2020-02-01,7511.0,7.0,,1234.0,True,False,False,False,False,r,7.0,True
10,3,100,2020-03-01,1234.0,7.0,7511.0,1214.0,True,False,False,False,False,r,7.0,True
11,3,100,2020-04-01,1214.0,7.0,1234.0,,True,False,False,False,False,r,7.0,True
12,4,100,2020-01-01,64.0,81.0,,,True,False,False,False,False,r,,False
13,4,100,2020-02-01,,81.0,64.0,,False,True,True,True,True,fir,81.0,True
14,4,100,2020-03-01,,81.0,,254.0,False,True,True,True,True,fir,81.0,True
15,4,100,2020-04-01,254.0,81.0,,,True,False,False,False,False,r,81.0,True
16,5,100,2020-01-01,65.0,81.0,,342.0,True,False,False,False,False,r,,False
17,5,100,2020-02-01,342.0,81.0,65.0,634.0,True,False,False,False,False,r,81.0,True
18,5,100,2020-03-01,634.0,81.0,342.0,254.0,True,False,False,False,False,r,81.0,True
19,5,100,2020-04-01,254.0,81.0,634.0,,True,False,False,False,False,r,81.0,True
20,6,100,2020-01-01,64.0,81.0,,,True,False,False,False,False,r,,False
21,6,100,2020-02-01,,81.0,64.0,654.0,False,True,True,True,True,fir,81.0,True
22,6,100,2020-03-01,654.0,81.0,,,True,False,False,False,False,r,81.0,True
23,6,100,2020-04-01,,81.0,654.0,,False,True,False,True,True,fir,81.0,True
24,7,100,2020-01-01,,40.0,,,False,False,False,True,False,c,,False
25,7,100,2020-02-01,,,,,False,False,False,False,True,fic,40.0,False
26,7,100,2020-03-01,,,,,False,False,False,False,True,fic,,False
