,identifier,period,group,target,f_predictive_question,b_predictive_question,f_matched_pair,b_matched_pair,f_link,b_link
0,10001,202001,1,547.0,,362.0,False,True,1,0.9925133689839573
1,10001,202002,1,362.0,547.0,895.0,True,True,1.0075431034482758,0.8431018935978359
2,10001,202003,1,895.0,362.0,,True,False,1.186096256684492,1
3,10002,202001,1,381.0,,573.0,False,True,1,0.9925133689839573
4,10002,202002,1,573.0,381.0,214.0,True,True,1.0075431034482758,0.8431018935978359
5,10002,202003,1,214.0,573.0,,True,False,1.186096256684492,1
6,10001,202001,2,961.0,,267.0,False,True,1,1.693854748603352
7,10001,202002,2,267.0,961.0,314.0,True,True,0.5903693931398417,0.8523809523809524
8,10001,202003,2,314.0,267.0,,True,False,1.1731843575418994,1
9,10002,202001,2,555.0,,628.0,False,True,1,1.693854748603352
10,10002,202002,2,628.0,555.0,736.0,True,True,0.5903693931398417,0.8523809523809524
11,10002,202003,2,736.0,628.0,,True,False,1.1731843575418994,1
12,10005,202001,1,,,,False,False,1,0.9925133689839573
13,10005,202002,2,,,100.0,False,False,0.5903693931398417,0.8523809523809524
14,10005,202003,2,100.0,,,False,False,1.1731843575418994,1
