identifier,date,group,output,imputation_flags_question,forward,backward,construction,count_forward,count_backward,count_construction,default_forward,default_backward,default_construction
40001,202001,100,4783,R,1,1.011903859,120.7395833,0,3,4,TRUE,FALSE,FALSE
40001,202002,100,7902,R,0.988236176,1.569558491,115.692982,3,3,3,FALSE,FALSE,FALSE
40001,202003,100,4911,R,0.637121844,1,73.71052632,3,0,3,FALSE,TRUE,FALSE
40002,202001,100,442,R,1,1.011903859,120.7395833,0,3,4,TRUE,FALSE,FALSE
40002,202002,100,3136,R,0.988236176,1.569558491,115.692982,3,3,3,FALSE,FALSE,FALSE
40002,202003,100,2115,R,0.637121844,1,73.71052632,3,0,3,FALSE,TRUE,FALSE
40003,202001,100,8121,R,1,1.011903859,120.7395833,0,3,4,TRUE,FALSE,FALSE
40003,202002,100,2151,R,0.988236176,1.569558491,115.692982,3,3,3,FALSE,FALSE,FALSE
40003,202003,100,1377,R,0.637121844,1,73.71052632,3,0,3,FALSE,TRUE,FALSE
40004,202001,100,9836,FIR,1,1.011903859,120.7395833,0,3,4,TRUE,FALSE,FALSE
40004,202002,100,9720.291024,FIR,0.988236176,1.569558491,115.692982,3,3,3,FALSE,FALSE,FALSE
40004,202003,100,6193.009741,FIR,0.637121844,1,73.71052632,3,0,3,FALSE,TRUE,FALSE
